"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.011807497173361,0.0336721481387328,-0.0186918951954671,0.00116276941228649,-0.00877325087142212,-0.00357748403800135,-0.00681655880424217,-0.00485318877385099,-0.00365090274415998,0.00620178191564041,0.00261046974578988,-0.00773081477429005,-0.00108241742997863,-0.00232336915000826,0.000286932316836276,8.1989243581248e-05,0.0033905339089893,0.000908865419778464,0.00134066744880878,-0.00329281459799048,0.00104952573249567,0.0012519233439236,-0.00164202013055541,-0.00245070189091196,-0.0014118372411536,0.00136292883446,0.00054411104346233,0.00270520764658372,0.00183601356566577,0.000401163699381598,0.000461154451898576,-0.00230778964528569,-0.00164855217572808,-0.000766063079316736,0.000739162577310696,-0.000100676658473429,-9.09398779912258e-05,9.30095206888121e-05,-0.000169562653565735,3.11962507053566e-05,-4.9604503972149e-05,-5.66319255974637e-05,-0.000115873119153143,"BO_05_A_High","High","BO"
-0.0104753866594756,-0.0587613370974296,0.0123369867644697,-0.0235979865146612,0.0179730766327319,0.00209476873674138,0.00379210771599898,0.00344048334019607,0.000595952595677414,0.0109148690872478,0.00391288078193772,-0.00887366781001397,0.00568237360919023,-0.00914792965967376,-0.00592287632273246,0.00780705232111447,0.00372202329445221,-0.0131989761267393,0.00493500462858278,0.000827452122522812,-0.0017131547503572,0.0016104920654612,-0.0031673164920509,-0.00320240257538923,0.00155071091881786,-0.00095738509204273,0.000913599919601719,-0.00163558787338876,-0.000480394314548136,-0.00120467180485412,0.00194011896936042,6.34929309819358e-05,0.000604617552571359,-8.78860071378033e-05,-0.000140345821345021,-0.00147927255962069,0.000701935085330302,0.000285715485925988,0.000528865426087848,0.000162688435175504,0.00125710906860052,0.000792327019555647,-0.000116649913063728,"CPS_W_03_Wild","Wild","CPS"
-0.0578763162766916,-0.0159457958023503,0.00926547053888119,0.00613289299163728,0.000202568745668818,0.00718906762317299,0.000677509715643466,0.00110209796046338,-0.00362558227462832,-0.0120804043618769,-0.000140474555304228,0.00191694530809373,0.00418246116205834,-0.00312698661415133,0.00587928068370674,0.00411902944236526,0.00355311509627217,0.00231897195697126,-0.00612171954874413,0.00178480849480122,0.00232136636261343,-0.000593420931554455,0.000976231422327244,-0.000780453899181461,0.0010484879917439,-0.00326671420009036,-0.00197191825457334,-0.00192700033042519,0.000587645535810239,0.00156562624633618,0.00114536294027124,-0.000233501309253984,-0.000465019720119111,-0.000340801997558373,0.000631676318774311,0.000712464742477134,-0.000668188913205327,0.000454356119394514,0.000716934065489366,-0.000385264234558242,8.29830331866751e-05,-8.00510086880521e-05,-0.000315561711351295,"DE_05_C_Low","Low","DE"
0.0366273455815299,-0.0271565299448364,-0.00388420530564646,0.0174698077811519,-9.87714342526048e-06,-0.0106944309672857,0.00647504197861695,0.00968073344943133,-0.00304167761330799,0.00419549438752818,-0.00357009727108006,0.00159811117709527,-0.00287148744269993,0.00276501769313951,0.00268130360022414,0.00465583815011705,0.000523967115762521,0.00440759451912289,0.00242792326283885,0.000683441738072709,-0.00708275790221808,-0.00353015511950337,0.000297412748354976,-0.003193055087141,0.00109983669185609,0.0017283932223351,0.000445332151046982,0.000244847705905187,0.00159139692215295,0.00141565779786116,0.000216495436949228,-0.000490081977997845,-0.00129119369651971,-0.000347321083413428,-0.000233047602007751,-0.000651454300862495,0.000183980364425589,0.000152664053851724,-0.000245284445300353,0.000287812238109227,-0.000157918278597221,0.000112464990583256,3.13147981113999e-05,"MI_06_D_Low","Low","MI"
0.0529625127929881,-0.0540051333158718,-0.00661858275856787,-0.0108045158710912,-0.00562953911628586,-0.00387111494030696,-0.0065462141258134,-0.00929216286435027,0.00069042242918769,-0.00294846932052557,-0.00753678035336283,0.00189270016994655,0.000842561373726663,-0.000983947596071059,-0.00126746709985335,0.00108574085472483,0.00278637727206554,0.00514503296873897,0.00387409280621197,-0.00309210814417268,0.00368806799922772,-6.65663978842168e-05,-0.00237390258335719,-0.00221400729054015,0.00210230072322291,0.00215798350096554,-0.000144061195148988,-0.000936767463208643,-0.0010816277282272,0.000399708700997959,0.00178250510980885,0.00105534779220002,-0.00131774955881638,1.56131252614074e-05,0.000847286011510921,0.000532677038131551,-0.00013731012853268,-0.000582213095789168,-0.000220938037681284,5.3013077781707e-05,0.00019393107984443,0.000378702007033068,-9.01087868820275e-05,"BS_W_06_Wild","Wild","BS"
0.0164556584022506,-0.0419770952838891,-0.00180273273796443,0.00355756211330322,-0.00430955075596092,-0.0051510135831016,0.0035151839354798,-0.00105586217402186,0.0122364141046688,-8.74857866593355e-05,-0.00133880924259208,-0.000657677680640897,-0.00593336995350123,-0.000413844766292859,0.00139682391252346,-0.00399270346266173,4.23068249627922e-05,-0.00133321146836183,-0.000289640726987873,-0.000826339831025375,-0.00231842975923188,-0.00392877650142805,-0.00327989319843025,0.00139364895147043,-0.000329953632551076,-0.0026178287601382,-0.00114414699197867,-0.000682775484115913,-0.000578429241695821,-0.000853498140115358,0.00176205830859152,0.000318321230397475,0.000530211251787086,0.000112150242305945,-0.000549974628113204,0.000127390300415194,0.000119866231601392,1.43976480953129e-05,-2.86919524033856e-06,-0.000242039643714352,-1.53610049058543e-05,-0.00016239081199908,-0.000119398119978369,"DT_W_02_Wild","Wild","DT"
-0.0172125381103038,0.0310345413191968,0.0031672281527757,-0.00375658226588567,-0.00317683429458665,-0.00585079426072747,0.00335777188800263,-0.00262251830608845,0.0104695883327809,-0.00242004220742411,0.000734021566010067,-0.00163065039971792,0.00388236462883224,0.0024792699719138,-0.00428622175159139,-0.000414852329810377,-0.00645659865852924,-0.00158247200505023,0.0058694950866562,0.00156224877715288,-0.00106747306018975,0.00233444440939544,0.00280154726778464,-0.000826829612047954,-0.00236452200654203,-0.00349703511971266,-0.00209267182861156,0.00108868562006271,-0.000640851225000723,0.00085787375972698,0.000421062354718016,0.000573647965136677,0.000163381361779287,-0.000578689852486394,0.00105967136372703,0.000307563523006693,0.00023812763774961,-2.21816519690307e-05,-0.000512471543737492,-9.87067885536288e-06,0.000361685274952706,0.000198597565244516,-4.93295233997218e-05,"CPS_05_A_Low","Low","CPS"
0.0026619704936306,-0.0646440708395977,-0.0328737385064376,-0.0045063630445598,-0.00792905174484932,0.0126080462720618,-0.0210221504559485,0.00686178293417118,-0.00497987666257511,0.0029167644659309,-0.0072951594910832,-0.0064178046694044,-0.00142669156501793,-0.00201145326489324,-0.00181472305201978,-0.00123325966160078,0.0012912289454619,-0.00630693321788538,0.00328422943786711,-0.00654047178451292,-0.00199989326012865,0.000894227020228317,0.000767571252713835,-0.00103001156094654,-3.09544204679934e-05,-0.000708047121233115,-0.000992995338525227,0.00164665503957382,0.00318769142672717,-0.00160387045323349,0.00011258529293489,-0.00210052609548897,7.98658446515528e-06,6.78176088206086e-05,0.00078049585974829,0.000299009441834461,0.000357958867460328,-0.000740302817899308,-0.00106804731699851,0.000225537691522779,0.000458226842543727,7.11513942538828e-05,-2.16016357461596e-05,"CPS_W_06_Wild","Wild","CPS"
-0.0293631754486568,-0.00296315087148962,0.00555333712322767,-0.0156820389817252,-0.0109456151288538,0.00974230902402711,-0.00128264989755782,-0.00510345399073542,0.00466049877998086,0.00493745932238011,-0.000257782224722216,0.000847476067833842,-0.000846522689380414,-0.000138180646131398,0.00248618056848004,-0.00492403782374978,0.000231407988863204,-0.000506872663076388,0.0050644699072725,-0.00382495226384439,0.000637979781657203,-6.30961453512858e-05,0.000232032709033038,-0.00449290990877506,-0.00374468946232454,0.00018154286662792,0.00214387387157148,0.000899425452733513,-0.000808177495586596,0.000840393485192855,0.000674032030302589,-0.00117644756133869,0.00182625697069611,0.00371261807142249,-0.00223524464674176,-0.00147353259795585,-0.00147465907869712,0.000310095835378528,-0.000143459393820797,-0.000354780123884301,-7.90275082654825e-05,-0.000104828144869215,0.000114337437321319,"PB_02_B_Low","Low","PB"
0.00298489412311466,-0.0224320452313095,-0.0421744374831495,-0.00290010228077329,-0.0213273467059252,-0.0155807007286951,0.0147272438739279,-0.00484534054256331,-0.00775641183658707,-0.00202493741079514,-0.00588140570777831,-0.00263045996893034,-0.000139509348081173,0.00186325416435105,-0.000371872143088184,0.000404094969718316,0.00267548096632433,-0.00169740571373419,0.0037651916314777,-0.00465986660587833,0.000330475126059645,-1.45526009392593e-05,0.00504616164404672,0.0013897590697895,-0.000450273015660637,-0.00186123967809653,-0.000194093159452755,0.000621203187346732,-0.000995945219484752,-0.00159868144072747,0.00021734640860456,-0.000876429760633742,1.94792453481639e-05,-0.000503690463176874,0.000412720678696762,-0.000592891334752635,3.22573495960343e-05,-0.000615002986912031,0.000820915299138488,0.000104686113984221,-0.000465405736971442,-7.92761349613178e-05,5.07753571725826e-05,"BS_W_12_Wild","Wild","BS"
-0.0482534243839656,0.0469140252561077,0.00382193028376963,-0.0145872287882901,0.00707651375040544,0.000446349933859854,-0.00179159445940166,0.000858678013389708,0.00982250866489095,-0.00244425873737429,-0.000308861496289769,0.00182761971381683,-0.000658882710071964,0.00053796022302761,0.00130166958405786,-0.000923739360061119,-0.00263357928082347,-0.000924169208317371,0.00232868386299401,0.000873867570159663,0.00185153036449537,0.00300192458532036,0.00327747461728855,0.000797212327112282,-0.00239230085797567,-0.00283216037428146,-6.81389294787602e-05,0.000567601285228349,-0.00220672445765399,0.00025160384378078,0.00211375677444102,-0.000687485982934622,0.000238112026969704,0.000607530585940677,0.00016157482515254,1.39778710919509e-05,-0.000213270972305628,-0.000640692931029829,0.000320920265490993,1.84586292634066e-05,6.81204552424622e-05,0.000262616688799905,0.000218390970995029,"GB_01_A_Low","Low","GB"
0.0716499508658603,-0.0188732823855166,-0.0110101297680462,-0.00405110996086922,-0.000587499935083014,-0.0146472253448426,-0.00476048506379617,0.000430831985033111,0.00285321489389181,-0.00721981979859482,0.0134414420241147,-0.00227084051572055,-0.00159314245828111,0.00629869792098187,0.000259655406078707,-0.00555110042578,-0.0046418238094167,-0.00256930230500281,0.00418141205106595,-0.00172930848140138,-0.00540343189615579,-0.00398526910283038,0.00181894992231705,-0.00310485436376625,-0.000468440436313947,-0.00149291672296612,4.70303823615636e-05,0.000615744786536435,0.00243838839295254,-0.00123315105615365,0.00195610180040179,0.000343250225923951,-0.00137278152754923,0.000521157065418705,1.12413873493136e-05,0.000403507812150548,9.53193530916553e-05,0.000745508168737237,0.000257209114409629,-0.00019543902001968,0.000249324512377251,-0.00016615816086658,-0.000466132220404249,"DT_W_13_Wild","Wild","DT"
-0.0378062669515347,-0.000547018461470541,0.0255511073657109,0.00695148815518604,0.00188138175633562,0.00558220721172354,-0.00814231317727973,0.000521480388168086,-0.00584267136055334,-0.00171978705936764,0.00378816674550058,0.0051716958660643,-0.00140414313333702,0.0060430223380545,9.49998364846448e-05,0.00507588472532475,-0.00383702240188489,0.00228063371441724,-0.00287297914041257,-0.00170186096516248,0.00156099133886244,-0.000106915418296133,0.00115773479952627,-0.00261586103402422,-0.00100016337841824,-0.00170727842073067,-0.000605994781413326,0.00173977549613931,-0.000200652917434811,-0.000964403825919993,0.00051499022463527,-0.00012154935415996,0.000731533418175286,4.73808691454795e-05,0.00141936759921475,0.00059565411137378,0.000148880260091823,0.000477294736861349,0.000107053391655618,0.000581517818687268,-0.000126476821514377,-3.51073382745162e-05,-0.000226196974279092,"BO_04_D_Low","Low","BO"
0.0450652151907978,-0.00887277557825695,-0.00989437451327449,-0.0139646807875129,-0.0127076812425268,-0.00315464532330332,-0.00125148300427884,-0.00117657771021868,-0.01028624299181,-0.00661543191790218,-0.00441016162211903,-0.00432613869945992,-0.000183394264198148,-0.00426374979697224,0.00171236668435154,-0.00230333828468022,-0.00126883763201582,0.000361319065811166,-0.00474940721166167,0.00260651129373494,0.0018476975158607,-0.00413365653079299,0.000841680553945646,-0.0030060549238126,-0.00379689069919021,-0.00163031989065388,0.000454620026202158,-0.00218068336885329,0.0011500474196611,0.00226478097516585,-0.00034824884138021,0.00139633867806574,-0.00299870948642186,-0.000349800433295629,0.000786270344686414,-0.000240030615316243,0.0001733029574307,0.000410270449806901,-9.61118995306086e-05,0.000551427409152084,-0.000129535748281375,0.000385876332665307,-2.39978429657564e-06,"E1_05_B_High","High","E1"
-0.0139746184904482,-0.0633857704574314,-0.00201979236539839,0.000423624870844732,0.0143954672214673,0.00512359861553558,-0.00555466514973817,0.00748488504801382,-0.000950987137698437,0.00187853126967232,-0.00225475636830889,0.00130667221884611,-0.000383081277896556,0.00835513378248217,-0.00856154641010805,0.000493364596698212,-0.00133755708187248,-0.00596639204961557,-0.00224513184007156,-0.00194560986875446,-0.000785798659323292,5.4819438884895e-05,-0.00167909644952708,0.00301349298817987,-0.0017792022281919,-0.000541186635807597,0.00210133367877348,0.00349952194902011,-0.00114704255654395,-0.00116320212707219,-0.00133137729102523,-0.00144720922657368,-0.000929926912794581,0.00021251180618419,-0.000167614787675047,0.00049083562820331,0.000363652251383999,0.000285454368311642,-0.000158245995696162,-0.00016911324841532,-0.000113169058292326,0.000206720565879651,-0.00017908241971069,"DE_W_01_Wild","Wild","DE"
-0.00597397977024045,0.0173951982519251,0.00859767159524843,-0.015373376181603,-0.00393996281215892,-0.010944285358177,-0.0010666622302801,-0.00363424581555827,-0.00841601426600335,0.000308577663508886,0.00209989502014659,0.00203638311943521,-0.00137648191723452,-0.0021568199467265,0.00131261254834253,0.00422111434358606,1.0946897432856e-05,0.00351452322210538,-0.000441507120539107,-0.00125358687234783,-0.00197046873898051,5.98998566927414e-05,0.000100821137840649,-0.000577382240916994,-0.000527056409752139,-0.00137816306953108,-0.000477616467262738,0.00038699168224987,-0.000413218527367846,-0.00115320887826081,0.00248054556483429,-0.00143598910650488,0.00267543712871072,0.000946014981233817,-0.0011444998396317,-0.000210598843443402,0.000752671787554401,5.49933789469137e-05,-2.75615525191017e-05,-5.58688726701093e-06,-0.000160093132980656,5.29667292390749e-05,-5.54766208009028e-05,"GB_05_C_High","High","GB"
0.0578143602046515,-0.0346041286025844,-0.0118754501115001,-0.0158343315185766,-0.0381362216066837,-0.00110715607529327,-0.0171134787766377,-0.00982285548647157,0.00158026325025117,-0.0038559233456434,-0.00240414436732033,-0.00284370875050375,0.00381350631017198,-0.00031618146223197,-0.00530608384286768,0.000236388403085485,0.00589622302223618,0.00169179926732504,-0.000274818451666085,-0.0021298687782456,0.00422661115835837,-0.00036959207122344,0.000461241664989469,-0.00800790066254826,-0.0032803698916255,0.00276995030383119,-0.001466050716557,-0.0028832397047127,-0.00129958210013458,-0.000434059565899155,0.000564064740339114,0.000386332363175102,0.000353312640897474,0.00080195879931306,0.000486226571000639,0.000720743621840018,-0.000377649896548104,-0.00153540914036579,0.000143566266872547,-1.46422313578076e-05,0.00041733269921319,-0.000134549863745702,-0.000110951633791334,"DT_05_B_High","High","DT"
-0.0508813751639689,-0.000532430745275551,-0.0235526660206232,0.00248019081976113,1.28251004105674e-05,-0.00454173742774506,-0.00958280328924772,0.00543621311167736,-0.00719740043485944,0.00547861083217684,3.83838267525194e-05,-0.00285219404380028,0.00396181601406046,-0.00160933288171944,-0.00104005833447635,0.00304335423600479,0.00229133091875073,-0.00324368248126682,-0.00208825969307023,-0.00129253467951613,-0.000438260925601274,-0.00194309112420039,0.0024884889528942,-0.000812378433652227,0.00154413792376953,-0.0036982376862814,-3.77183637638445e-05,0.000516292623455924,-0.00125407281324042,0.000523454769680392,0.00246188358007803,0.00145288936767408,0.000919724677191622,-0.00130365566188626,-0.000431820411577157,-0.00039865022135967,-0.000224730176142582,-8.66435874888629e-05,0.00105245523390882,0.000288250915668089,-0.000135772279454562,0.0001058897342569,-0.000129885182854391,"GB_04_C_High","High","GB"
-0.0168731719413952,-0.0167335594069279,-0.0259848499633166,-0.0141865556442718,0.028498014827767,0.00302771473923317,-0.0122821442512457,0.00106809963905955,-0.00846484422940822,0.00776589418664619,-0.0094536105749747,0.00529699747758578,-0.000308521641140037,-0.000540343925867135,-0.00194840215125745,-0.00740665285840275,0.000579915145714464,0.00618088989560987,0.00807813512821775,0.00690452511822967,0.00195361820412098,0.00153579868587464,-0.00598688443222738,-0.00219079968206721,-0.00182181847888637,0.00052238822816621,-0.00017527047798118,-0.00383058797665342,-0.0039422292194262,0.000299645828942048,0.000987422850180679,0.0011651436901602,-0.00111803276523905,-0.0013343309949241,8.11987862369348e-05,-0.000665341453688968,-0.000117790582681238,-0.000600349138097265,-0.000339930086581693,-8.98291253572306e-05,-0.000487771993122722,0.000406821620249876,0.000695831681476154,"BO_W_11_Wild","Wild","BO"
